Model;Val_Accuracy;Val_F1;Test_Accuracy;Test_F1;Epoch
Hybrid_CNN_GRU;9,72E+15;9,69E+15;9,69E+15;9,66E+15;5
LSTM;9,72E+15;9,68E+15;9,69E+15;9,65E+15;5
GRU;9,71E+15;9,68E+14;9,68E+15;9,65E+14;5
CNN1D;9,74E+14;9,72E+14;9,67E+15;9,64E+15;5
FastText;9,57E+15;9,52E+15;9,58E+15;9,53E+15;5
